"AMD","2.72","-0.03 (-1.1 %)","","2.75","2.81","2.81","2.71","1,232,120","3,372,000,000","0","0"
"S4A","26.50","-0.30 (-1.1 %)","","26.80","26.90","26.90","26.50","400","11,000,000","0","0"
"IJC","13.25","-0.15 (-1.1 %)","","13.40","13.50","13.65","13.20","520,810","6,961,000,000","0","0"
"NVL","61.30","-0.70 (-1.1 %)","","62.00","62.00","62.00","60.90","1,604,250","98,927,000,000","360,000","21,757,500,000"
"AST","50.70","-0.60 (-1.2 %)","","51.30","51.30","51.30","50.50","175,700","8,909,000,000","0","0"
"SHA","4.15","-0.05 (-1.2 %)","","4.20","4.20","4.20","4.15","21,740","91,000,000","0","0"
"PXS","5.68","-0.07 (-1.2 %)","","5.75","5.75","5.75","5.46","163,250","914,000,000","0","0"
"FIT","8.10","-0.10 (-1.2 %)","","8.20","8.20","8.20","8.05","199,240","1,614,000,000","0","0"
"GEG","15.90","-0.20 (-1.2 %)","","16.10","16.10","16.15","15.60","738,790","11,721,000,000","0","0"
"KMR","2.38","-0.03 (-1.2 %)","","2.41","2.44","2.44","2.35","128,730","304,000,000","0","0"
"GEX","19.75","-0.25 (-1.3 %)","","20.00","20.05","20.40","19.75","9,962,450","199,564,000,000","0","0"
"MWG","109.70","-1.40 (-1.3 %)","","111.10","111.80","113.20","108.80","1,692,540","188,270,000,000","0","0"
"VCB","85.80","-1.10 (-1.3 %)","","86.90","87.20","87.80","85.00","1,250,340","108,581,000,000","0","0"
"VRE","26.85","-0.35 (-1.3 %)","","27.20","27.40","27.45","26.70","7,499,050","202,442,000,000","20,168","548,569,600"
"HVN","26.80","-0.35 (-1.3 %)","","27.15","27.40","27.40","26.70","921,370","24,838,000,000","67,000","1,819,050,000"
"CSV","26.70","-0.35 (-1.3 %)","","27.05","27.25","27.35","26.50","426,940","11,432,000,000","0","0"
"MBB","19.05","-0.25 (-1.3 %)","","19.30","19.50","19.60","19.00","20,068,100","389,028,000,000","0","0"
"DPR","45.40","-0.60 (-1.3 %)","","46.00","46.15","46.15","45.40","43,530","1,999,000,000","0","0"
"PLP","6.80","-0.09 (-1.3 %)","","6.89","6.89","6.95","6.80","474,220","3,266,000,000","0","0"
"DBC","41.45","-0.55 (-1.3 %)","","42.00","42.20","42.45","41.40","1,436,890","59,856,000,000","120,000","4,692,000,000"
"CRC","15.05","-0.20 (-1.3 %)","","15.25","15.25","15.30","15.00","177,850","2,689,000,000","0","0"
"LHG","26.30","-0.35 (-1.3 %)","","26.65","27.00","27.00","26.30","253,470","6,715,000,000","0","0"
"CMG","33.80","-0.45 (-1.3 %)","","34.25","34.30","34.60","33.80","56,050","1,906,000,000","0","0"
"KSB","26.05","-0.35 (-1.3 %)","","26.40","26.70","26.70","26.00","1,015,210","26,655,000,000","0","0"
"VJC","111.20","-1.50 (-1.3 %)","","112.70","112.80","113.90","107.90","673,890","75,630,000,000","0","0"
"PLX","48.15","-0.65 (-1.3 %)","","48.80","49.00","49.30","48.15","896,740","43,499,000,000","0","0"
"PVT","14.55","-0.20 (-1.4 %)","","14.75","14.80","14.85","14.50","3,852,300","56,473,000,000","0","0"
"GAS","72.50","-1.00 (-1.4 %)","","73.50","73.90","74.00","72.50","1,255,550","92,120,000,000","0","0"
"FUESSV30","11.42","-0.16 (-1.4 %)","","11.58","11.58","11.58","11.39","720","8,000,000","0","0"
"TCD","10.65","-0.15 (-1.4 %)","","10.80","11.00","11.00","10.10","12,030","123,000,000","0","0"
"KBC","14.15","-0.20 (-1.4 %)","","14.35","14.35","14.50","14.10","910,430","13,013,000,000","1,412,000","20,258,800,000"
"VOS","1.40","-0.02 (-1.4 %)","","1.42","1.40","1.43","1.40","58,540","82,000,000","0","0"
"CKG","10.40","-0.15 (-1.4 %)","","10.55","10.60","10.60","10.40","550,110","5,774,000,000","0","0"
"LCM","0.69","-0.01 (-1.4 %)","","0.70","0.72","0.72","0.69","3,050","2,000,000","145,000","95,700,000"
"VPB","24.15","-0.35 (-1.4 %)","","24.50","24.60","24.90","24.00","9,138,440","224,285,000,000","718,000","17,672,600,000"
"SGN","68.50","-1.00 (-1.4 %)","","69.50","69.50","69.50","68.40","12,510","860,000,000","0","0"
"TVT","20.50","-0.30 (-1.4 %)","","20.80","20.50","20.50","20.50","940","19,000,000","0","0"
"SJF","2.03","-0.03 (-1.5 %)","","2.06","2.00","2.07","2.00","390,960","799,000,000","0","0"
"GVR","16.75","-0.25 (-1.5 %)","","17.00","16.95","16.95","16.45","6,529,880","109,046,000,000","0","0"
"DBD","45.00","-0.70 (-1.5 %)","","45.70","45.70","46.00","45.00","42,430","1,925,000,000","0","0"
"BFC","15.95","-0.25 (-1.5 %)","","16.20","16.40","16.40","15.90","350,870","5,628,000,000","0","0"
"CSM","15.95","-0.25 (-1.5 %)","","16.20","16.20","16.35","15.95","86,020","1,381,000,000","0","0"
"HTN","37.30","-0.60 (-1.6 %)","","37.90","37.30","38.00","36.90","181,230","6,780,000,000","0","0"
"SJS","24.80","-0.40 (-1.6 %)","","25.20","25.15","26.00","24.60","140,610","3,488,000,000","0","0"
"TN1","59.90","-1.00 (-1.6 %)","","60.90","60.90","60.90","59.90","2,380","144,000,000","0","0"
"PTB","53.60","-0.90 (-1.7 %)","","54.50","54.50","54.90","53.60","287,560","15,510,000,000","0","0"
"CRE","26.50","-0.45 (-1.7 %)","","26.95","27.10","27.10","26.40","881,990","23,510,000,000","0","0"
"DPM","17.50","-0.30 (-1.7 %)","","17.80","17.80","17.85","17.40","3,446,640","60,540,000,000","0","0"
"PVD","11.65","-0.20 (-1.7 %)","","11.85","12.00","12.00","11.60","8,188,280","96,671,000,000","320,000","3,536,000,000"
"HID","2.33","-0.04 (-1.7 %)","","2.37","2.40","2.40","2.32","18,530","44,000,000","0","0"
"HMC","14.50","-0.25 (-1.7 %)","","14.75","15.00","15.00","14.50","2,080","30,000,000","0","0"
"SAB","181.80","-3.20 (-1.7 %)","","185.00","186.00","187.00","181.80","203,680","37,588,000,000","22,000","3,935,800,000"
"VND","17.00","-0.30 (-1.7 %)","","17.30","17.45","17.45","16.70","2,619,290","44,708,000,000","120,000","2,040,000,000"
"VSH","19.75","-0.35 (-1.7 %)","","20.10","19.85","20.00","19.75","20,750","411,000,000","0","0"
"HCM","22.50","-0.40 (-1.7 %)","","22.90","23.25","23.25","22.50","3,074,140","70,103,000,000","0","0"
"SAV","16.80","-0.30 (-1.8 %)","","17.10","17.20","17.30","16.70","103,140","1,738,000,000","0","0"
"SBV","11.10","-0.20 (-1.8 %)","","11.30","11.35","11.40","11.10","16,870","189,000,000","0","0"
"HAI","2.74","-0.05 (-1.8 %)","","2.79","2.79","2.82","2.74","2,224,620","6,144,000,000","0","0"
"REE","43.70","-0.80 (-1.8 %)","","44.50","44.50","44.60","43.70","325,880","14,344,000,000","0","0"
"STB","13.65","-0.25 (-1.8 %)","","13.90","14.05","14.10","13.65","12,294,300","170,248,000,000","0","0"
"PC1","24.50","-0.45 (-1.8 %)","","24.95","24.95","25.30","24.50","527,570","13,087,000,000","0","0"
"TDM","24.50","-0.45 (-1.8 %)","","24.95","25.10","25.70","23.25","1,031,970","25,743,000,000","95,000","2,208,750,000"
"KDH","24.30","-0.45 (-1.8 %)","","24.75","24.80","24.85","24.20","2,381,080","58,489,000,000","230,000","5,623,500,000"
"NAF","21.00","-0.40 (-1.9 %)","","21.40","21.40","21.60","21.00","33,140","705,000,000","250,000","5,375,000,000"
"BMC","10.20","-0.20 (-1.9 %)","","10.40","10.35","10.35","10.20","8,480","87,000,000","0","0"
"VNG","15.15","-0.30 (-1.9 %)","","15.45","15.45","15.45","15.00","179,070","2,713,000,000","0","0"
"FMC","32.80","-0.65 (-1.9 %)","","33.45","33.45","33.70","32.80","293,840","9,740,000,000","0","0"
"ACL","12.60","-0.25 (-1.9 %)","","12.85","12.85","12.85","12.55","65,970","842,000,000","0","0"
"DRC","20.15","-0.40 (-1.9 %)","","20.55","20.70","20.70","20.10","947,880","19,270,000,000","0","0"
"SHP","25.00","-0.50 (-2.0 %)","","25.50","25.50","25.50","25.00","6,240","157,000,000","0","0"
"SGR","17.50","-0.35 (-2.0 %)","","17.85","17.80","17.90","17.50","11,860","209,000,000","0","0"
"DCM","12.40","-0.25 (-2.0 %)","","12.65","12.70","12.75","12.40","3,243,970","40,535,000,000","0","0"
"TCT","27.05","-0.55 (-2.0 %)","","27.60","27.60","27.60","26.90","42,300","1,149,000,000","0","0"
"POW","9.80","-0.20 (-2.0 %)","","10.00","10.05","10.10","9.60","6,044,390","60,027,000,000","0","0"
"HTI","12.25","-0.25 (-2.0 %)","","12.50","12.05","12.40","12.05","3,630","45,000,000","0","0"
"GTN","24.20","-0.50 (-2.0 %)","","24.70","24.80","24.80","24.10","1,397,120","34,184,000,000","130,000","2,990,000,000"
"FUEVFVND","14.34","-0.31 (-2.1 %)","","14.65","14.70","14.70","14.34","230,660","3,346,000,000","100,000","1,463,000,000"
"OGC","7.39","-0.16 (-2.1 %)","","7.55","7.55","7.69","7.38","732,220","5,448,000,000","0","0"
"SFG","6.80","-0.15 (-2.2 %)","","6.95","6.80","6.93","6.76","14,930","102,000,000","0","0"
"SBT","15.80","-0.35 (-2.2 %)","","16.15","16.20","16.20","15.70","2,986,970","47,531,000,000","0","0"
"VHM","76.60","-1.70 (-2.2 %)","","78.30","78.60","79.20","76.00","4,096,110","319,086,000,000","277,000","21,469,400,000"
"FCN","11.25","-0.25 (-2.2 %)","","11.50","11.50","11.50","11.20","2,089,700","23,671,000,000","0","0"
"BVH","54.00","-1.20 (-2.2 %)","","55.20","55.50","55.50","53.90","1,160,320","63,231,000,000","0","0"
"VHC","44.50","-1.00 (-2.2 %)","","45.50","45.50","45.75","44.40","574,310","25,761,000,000","0","0"
"E1VFVN30","15.35","-0.35 (-2.2 %)","","15.70","15.70","15.76","15.35","520,920","8,137,000,000","1,000,000","15,760,000,000"
"TTF","5.70","-0.13 (-2.2 %)","","5.83","5.81","5.98","5.70","1,977,510","11,385,000,000","0","0"
"HBC","10.90","-0.25 (-2.2 %)","","11.15","11.25","11.25","10.90","5,205,440","57,557,000,000","0","0"
"SZC","25.85","-0.60 (-2.3 %)","","26.45","26.35","26.50","25.60","1,085,540","28,305,000,000","0","0"
"PNJ","72.10","-1.70 (-2.3 %)","","73.80","73.90","74.10","72.10","1,409,570","103,090,000,000","0","0"
"VPD","14.65","-0.35 (-2.3 %)","","15.00","14.65","14.65","14.65","4,240","62,000,000","0","0"
"CII","16.70","-0.40 (-2.3 %)","","17.10","17.10","17.20","16.70","1,761,140","29,748,000,000","1,180,000","20,060,000,000"
"ITA","4.87","-0.12 (-2.4 %)","","4.99","5.00","5.04","4.87","8,543,610","42,120,000,000","0","0"
"CDC","22.30","-0.55 (-2.4 %)","","22.85","22.95","22.95","22.30","22,020","496,000,000","0","0"
"DAH","3.98","-0.10 (-2.5 %)","","4.08","4.07","4.10","3.98","679,120","2,727,000,000","0","0"
"LPB","11.85","-0.30 (-2.5 %)","","12.15","12.25","12.30","11.85","7,407,110","88,653,000,000","0","0"
"CCL","7.41","-0.19 (-2.5 %)","","7.60","7.60","7.65","7.32","149,250","1,114,000,000","0","0"
"VNL","15.60","-0.40 (-2.5 %)","","16.00","15.35","16.35","15.35","2,560","41,000,000","0","0"
"NVT","4.67","-0.12 (-2.5 %)","","4.79","4.89","4.89","4.67","480","2,000,000","0","0"
"HDB","25.20","-0.65 (-2.5 %)","","25.85","26.00","26.00","25.20","6,750,870","173,342,000,000","172,460","4,427,048,200"
"TTB","4.26","-0.11 (-2.5 %)","","4.37","4.40","4.40","4.25","417,570","1,803,000,000","0","0"
"STK","19.10","-0.50 (-2.6 %)","","19.60","19.60","19.60","19.00","112,550","2,162,000,000","0","0"
"DGC","45.50","-1.20 (-2.6 %)","","46.70","46.60","46.90","45.00","1,375,030","63,479,000,000","0","0"
"LDG","6.60","-0.19 (-2.8 %)","","6.79","6.85","6.88","6.60","4,839,840","32,409,000,000","75,000","495,000,000"
"GIL","36.90",
